,id,port_from,port_to,kg,lat_from,lon_from,lat_to,lon_to,date
467,663458,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-07-09 00:00:00
468,663673,Danzig,London,7.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1693-09-05 00:00:00
469,664416,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-09-23 00:00:00
470,664473,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-09-25 00:00:00
471,665014,Danzig,Roan,7.5,54.36119285,18.62860883362069,49.4404591,1.0939658,1687-07-09 00:00:00
472,665191,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-07-10 00:00:00
473,665638,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-04-11 00:00:00
474,665844,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-09-28 00:00:00
475,666341,Danzig,Amsterdam,100.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-08-19 00:00:00
476,666821,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-10-06 00:00:00
477,666926,Danzig,London,15.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1711-06-03 00:00:00
478,667032,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-06-26 00:00:00
479,667077,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-07-13 00:00:00
480,667123,Danzig,Amsterdam,92.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-08-24 00:00:00
481,667167,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1711-06-20 00:00:00
482,667206,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-07-19 00:00:00
483,667602,Danzig,Amsterdam,180.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-08-09 00:00:00
484,667632,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-07-06 00:00:00
485,668451,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-08-30 00:00:00
486,668700,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-09-04 00:00:00
487,668743,Danzig,Amsterdam,200.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-09-11 00:00:00
488,668790,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-09-16 00:00:00
489,668818,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-09-13 00:00:00
490,669039,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-05-01 00:00:00
491,669528,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-08-19 00:00:00
492,669552,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-08-22 00:00:00
493,669795,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-05-05 00:00:00
494,670093,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-11-08 00:00:00
495,670108,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-11-09 00:00:00
496,670178,Danzig,Amsterdam,8804.18,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-11-17 00:00:00
497,670353,Danzig,Lith,15.0,54.36119285,18.62860883362069,55.9725499,-3.1709492,1693-06-15 00:00:00
498,670410,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-05-24 00:00:00
499,670502,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-08-14 00:00:00
500,670537,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-05-25 00:00:00
501,670574,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-05-25 00:00:00
502,670607,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-08-14 00:00:00
503,670748,Danzig,Amsterdam,550.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-08-14 00:00:00
504,670770,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-06-23 00:00:00
505,670798,Amsterdam,Danzig,160.076,52.3727598,4.8936041,54.36119285,18.62860883362069,1690-05-16 00:00:00
506,670853,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-06-29 00:00:00
507,670868,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-05-29 00:00:00
508,670931,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-06-30 00:00:00
509,671282,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-07-06 00:00:00
510,671310,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1708-07-06 00:00:00
511,671341,Danzig,Bordeaux,15.0,54.36119285,18.62860883362069,44.841225,-0.5800364,1687-09-30 00:00:00
512,672728,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-07-08 00:00:00
513,673287,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-08-14 00:00:00
514,673973,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-07-10 00:00:00
515,674103,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-04-14 00:00:00
516,674148,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-07-11 00:00:00
517,674169,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-04-02 00:00:00
518,674179,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-07-11 00:00:00
519,674261,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1697-06-21 00:00:00
520,674559,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-04-17 00:00:00
521,674622,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-04-19 00:00:00
522,675052,Danzig,Amsterdam,9604.56,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-05-20 00:00:00
523,675347,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-05-09 00:00:00
524,675773,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1697-09-22 00:00:00
525,676049,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1697-06-14 00:00:00
526,676637,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-06-13 00:00:00
527,677063,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-06-24 00:00:00
528,677142,Danzig,London,15.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1687-09-12 00:00:00
529,678184,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1697-10-07 00:00:00
530,678382,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-08-12 00:00:00
531,678403,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-08-12 00:00:00
532,678422,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-08-12 00:00:00
533,678503,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-08-14 00:00:00
534,678537,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-08-15 00:00:00
535,678548,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-08-15 00:00:00
536,678593,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-08-15 00:00:00
537,679197,Danzig,London,45.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1708-07-16 00:00:00
538,680063,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-04-13 00:00:00
539,680310,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-09-08 00:00:00
540,680710,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-07-19 00:00:00
541,680745,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-06-14 00:00:00
542,680887,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-06-27 00:00:00
543,681208,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-07-13 00:00:00
544,681298,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-07-15 00:00:00
545,681333,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-07-16 00:00:00
546,682085,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1691-09-23 00:00:00
547,682181,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1691-10-02 00:00:00
548,682205,Danzig,Amsterdam,225.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-04-25 00:00:00
549,682670,Danzig,Amsterdam,210.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-08-13 00:00:00
550,683997,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-10-15 00:00:00
551,684334,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-04-19 00:00:00
552,684465,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-05-01 00:00:00
553,684496,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-05-02 00:00:00
554,684538,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-05-03 00:00:00
555,684923,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-08-25 00:00:00
556,685120,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-05-12 00:00:00
557,685200,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-09-03 00:00:00
558,685241,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-09-03 00:00:00
559,686004,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-09-13 00:00:00
560,686023,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-05-31 00:00:00
561,687035,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-10-19 00:00:00
562,687417,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-06-02 00:00:00
563,687687,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-12 00:00:00
564,687725,Danzig,Amsterdam,10.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-12 00:00:00
565,687897,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-07-27 00:00:00
566,688135,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-04-16 00:00:00
567,688304,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-06-10 00:00:00
568,688634,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-04-01 00:00:00
569,688690,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-04-03 00:00:00
570,688735,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-04-04 00:00:00
571,688868,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-04-05 00:00:00
572,689010,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-05-21 00:00:00
573,690029,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-04-23 00:00:00
574,690106,Danzig,London,165.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1688-11-01 00:00:00
575,690557,Danzig,Amsterdam,96.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-07-27 00:00:00
576,691367,Danzig,London,75.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1677-09-04 00:00:00
577,691666,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-06-14 00:00:00
578,691878,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-06-13 00:00:00
579,691960,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-11-12 00:00:00
580,692220,Danzig,London,150.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1687-06-04 00:00:00
581,692714,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-10-05 00:00:00
582,692858,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-05-18 00:00:00
583,692946,Danzig,Amsterdam,115.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-05-18 00:00:00
584,692950,Konigsberg,London,30.0,54.710128,20.5105838,51.5073219,-0.1276474,1677-09-17 00:00:00
585,692963,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-06-17 00:00:00
586,693007,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-05-20 00:00:00
587,693190,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-10-11 00:00:00
588,693316,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-10-13 00:00:00
589,693606,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-20 00:00:00
590,693710,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-07-05 00:00:00
591,693847,Danzig,Amsterdam,195.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-06-15 00:00:00
592,693965,Danzig,Amsterdam,72.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1691-07-30 00:00:00
593,694227,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-06-29 00:00:00
594,694273,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-06-17 00:00:00
595,694731,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-07-16 00:00:00
596,694874,Danzig,Amsterdam,17.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-24 00:00:00
597,694925,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-09-24 00:00:00
598,694950,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-24 00:00:00
599,695001,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-24 00:00:00
600,695024,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-09-24 00:00:00
601,695051,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-07-07 00:00:00
602,695339,Danzig,Amsterdam,9604.56,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-08-26 00:00:00
603,695396,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-06-01 00:00:00
604,695552,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-08-01 00:00:00
605,695601,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-05-08 00:00:00
606,695730,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-07-18 00:00:00
607,696164,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-09-07 00:00:00
608,696194,Danzig,Amsterdam,450.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-09-08 00:00:00
609,696235,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-06-12 00:00:00
610,696420,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-07-19 00:00:00
611,696514,Danzig,Amsterdam,52.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-04-29 00:00:00
612,696572,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-08-02 00:00:00
613,696791,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-10-30 00:00:00
614,697012,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-05-07 00:00:00
615,697232,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-05-07 00:00:00
616,697318,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-05-07 00:00:00
617,697531,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-05-07 00:00:00
618,697717,Danzig,Amsterdam,84.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-07-23 00:00:00
619,697729,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-10-03 00:00:00
620,697982,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-08-25 00:00:00
621,698114,Danzig,Amsterdam,82.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-12-14 00:00:00
622,698322,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-08-27 00:00:00
623,698890,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-11-07 00:00:00
624,698985,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-11-10 00:00:00
625,699128,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-11-19 00:00:00
626,699429,Danzig,Amsterdam,255.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-09-21 00:00:00
627,699556,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-05-19 00:00:00
628,699653,Danzig,Amsterdam,51.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-10-04 00:00:00
629,699918,Danzig,Amsterdam,14406.84,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-08-20 00:00:00
630,700103,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-04-16 00:00:00
631,700250,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-04-16 00:00:00
632,700444,Danzig,London,45.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1683-08-16 00:00:00
633,701023,Danzig,Rouan,52.5,54.36119285,18.62860883362069,49.4404591,1.0939658,1681-08-25 00:00:00
634,701197,Danzig,Amsterdam,4802.28,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-08-25 00:00:00
635,701230,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-08-31 00:00:00
636,701651,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-03 00:00:00
637,701735,Danzig,Amsterdam,180.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-03 00:00:00
638,701975,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-09-09 00:00:00
639,702165,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-06-17 00:00:00
640,702198,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-16 00:00:00
641,702361,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-16 00:00:00
642,702407,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-23 00:00:00
643,702450,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-26 00:00:00
644,702467,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-26 00:00:00
645,702554,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-26 00:00:00
646,702677,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-06-19 00:00:00
647,703098,Danzig,Amsterdam,9604.56,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-09-06 00:00:00
648,703620,Danzig,Amsterdam,195.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-11-01 00:00:00
649,703650,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-05-28 00:00:00
650,703653,Danzig,Amsterdam,180.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-11-01 00:00:00
651,703760,Danzig,Amsterdam,210.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1679-11-03 00:00:00
652,704436,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-11-22 00:00:00
653,704632,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-04-18 00:00:00
654,705062,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-06-22 00:00:00
655,705094,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-09-09 00:00:00
656,705115,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-06-06 00:00:00
657,705152,Danzig,Amsterdam,10.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-09-12 00:00:00
658,705188,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-06-06 00:00:00
659,705193,Danzig,Amsterdam,52.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-06-22 00:00:00
660,705201,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-11-27 00:00:00
661,705219,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-09-21 00:00:00
662,705632,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-03 00:00:00
663,705677,Danzig,London,150.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1688-07-19 00:00:00
664,705703,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-07 00:00:00
665,705856,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-10-28 00:00:00
666,706040,Danzig,London,195.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1688-07-27 00:00:00
667,706070,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-17 00:00:00
668,706084,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-18 00:00:00
669,706388,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-26 00:00:00
670,706455,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-26 00:00:00
671,706503,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-27 00:00:00
672,706564,Danzig,London,37.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1681-06-20 00:00:00
673,706580,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-10-28 00:00:00
674,706607,Danzig,Amsterdam,55.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-11-01 00:00:00
675,706608,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1691-07-07 00:00:00
676,706791,Danzig,London,180.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1688-08-21 00:00:00
677,707409,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-14 00:00:00
678,707912,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-12-05 00:00:00
679,708206,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-10-17 00:00:00
680,708248,Danzig,London,22.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1676-07-05 00:00:00
681,708340,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-06-26 00:00:00
682,708417,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-06-26 00:00:00
683,708685,Danzig,London,60.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1676-07-09 00:00:00
684,708884,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-05-03 00:00:00
685,709190,Danzig,Amsterdam,72.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-07-07 00:00:00
686,709247,Danzig,Amsterdam,72.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-07-08 00:00:00
687,709472,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-07-16 00:00:00
688,709574,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-07-19 00:00:00
689,709589,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-05-24 00:00:00
690,709892,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-11-26 00:00:00
691,709910,Danzig,London,9604.56,54.36119285,18.62860883362069,51.5073219,-0.1276474,1678-07-29 00:00:00
692,710047,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-09 00:00:00
693,710122,Danzig,Amsterdam,19209.12,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-11-20 00:00:00
694,710196,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-07-31 00:00:00
695,710319,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-08-01 00:00:00
696,710363,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-08-01 00:00:00
697,710520,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-10-17 00:00:00
698,711245,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-08-29 00:00:00
699,711373,Konigsberg,London,60.0,54.710128,20.5105838,51.5073219,-0.1276474,1683-10-10 00:00:00
